,A,B,C
97,1226.0,156.0,143.0
98,998.0,73.0,124.0
99,1188.0,111.0,213.0
100,1010.0,98.0,179.0
101,1138.0,114.0,204.0
102,1023.0,71.0,205.0
103,1006.0,116.0,144.0
104,1134.0,121.0,221.0
105,1126.0,64.0,107.0
106,1042.0,84.0,151.0
107,1153.0,119.0,222.0
108,1010.0,80.0,164.0
109,1018.0,89.0,0.0
110,1042.0,72.0,172.0
111,1079.0,154.0,145.0
112,997.0,138.0,96.0
113,1005.0,61.0,92.0
114,996.0,129.0,233.0
115,1094.0,127.0,235.0
116,995.0,73.0,143.0
117,1085.0,71.0,149.0
118,991.0,128.0,80.0
119,994.0,169.0,206.0
120,1010.0,95.0,158.0
121,1028.0,91.0,137.0
122,1154.0,161.0,208.0
123,1070.0,110.0,131.0
124,1148.0,125.0,165.0
125,1130.0,69.0,84.0
126,1005.0,67.0,149.0
127,1064.0,101.0,119.0
128,1173.0,138.0,274.0
129,1124.0,87.0,135.0
130,1050.0,87.0,120.0
131,1099.0,98.0,149.0
132,1149.0,120.0,186.0
133,1116.0,108.0,163.0
134,1050.0,97.0,126.0
135,1082.0,135.0,188.0
136,1146.0,165.0,176.0
137,1059.0,85.0,99.0
138,1134.0,117.0,207.0
139,1000.0,101.0,117.0
140,1132.0,171.0,190.0
141,1051.0,56.0,81.0
142,1045.0,113.0,181.0
143,1041.0,78.0,121.0
144,1179.0,111.0,287.0
145,1192.0,125.0,332.0
146,1193.0,122.0,303.0
147,1170.0,59.0,131.0
148,1144.0,126.0,309.0
149,1048.0,99.0,54.0
150,1054.0,116.0,220.0
151,1040.0,120.0,154.0
152,1024.0,112.0,155.0
153,1076.0,137.0,212.0
154,1046.0,71.0,184.0
155,1105.0,85.0,133.0
156,1108.0,136.0,269.0
157,1089.0,56.0,100.0
158,1051.0,80.0,142.0
159,1082.0,126.0,244.0
160,1003.0,125.0,137.0
161,1008.0,103.0,192.0
162,1016.0,160.0,247.0
163,1006.0,126.0,193.0
164,1021.0,124.0,137.0
165,1067.0,159.0,228.0
166,1002.0,124.0,188.0
167,1018.0,166.0,142.0
168,1010.0,123.0,136.0
169,1102.0,166.0,151.0
170,1062.0,134.0,162.0
171,1076.0,124.0,87.0
172,1049.0,117.0,133.0
173,1093.0,109.0,87.0
174,1025.0,85.0,106.0
175,1078.0,134.0,206.0
176,1026.0,128.0,166.0
177,1146.0,115.0,127.0
178,1292.0,161.0,57.0
179,1150.0,119.0,309.0
180,999.0,66.0,163.0
181,1150.0,153.0,324.0
182,1038.0,123.0,239.0
183,1044.0,108.0,302.0
184,1107.0,117.0,271.0
185,1029.0,137.0,241.0
186,1018.0,121.0,214.0
187,993.0,57.0,68.0
188,1061.0,121.0,228.0
189,1015.0,89.0,156.0
190,1050.0,121.0,236.0
191,1076.0,115.0,274.0
192,1080.0,53.0,255.0
193,1076.0,112.0,217.0
194,1336.0,162.0,444.0
195,1106.0,94.0,304.0
196,1172.0,120.0,95.0
197,1188.0,74.0,142.0
198,1056.0,163.0,159.0
199,996.0,91.0,163.0
