,A,B,C
131,0.0,85.0,73.0
132,0.0,83.0,78.0
133,985.0,128.0,57.0
134,987.0,110.0,54.0
135,1010.0,126.0,52.0
136,981.0,98.0,65.0
137,0.0,87.0,70.0
138,0.0,59.0,78.0
139,981.0,64.0,78.0
140,991.0,89.0,65.0
141,992.0,114.0,52.0
142,992.0,107.0,62.0
143,985.0,107.0,62.0
144,981.0,103.0,55.0
145,0.0,54.0,52.0
146,0.0,52.0,0.0
147,0.0,51.0,0.0
148,0.0,52.0,0.0
149,0.0,100.0,54.0
150,981.0,101.0,60.0
151,994.0,100.0,64.0
152,1000.0,87.0,80.0
153,0.0,73.0,82.0
154,0.0,70.0,81.0
155,0.0,65.0,86.0
156,0.0,61.0,83.0
157,981.0,64.0,80.0
158,0.0,62.0,80.0
159,0.0,58.0,83.0
160,0.0,57.0,78.0
161,988.0,61.0,79.0
162,982.0,66.0,82.0
163,0.0,69.0,81.0
164,0.0,80.0,75.0
165,0.0,90.0,74.0
166,0.0,139.0,63.0
167,984.0,76.0,56.0
168,0.0,80.0,61.0
169,0.0,77.0,62.0
170,0.0,79.0,63.0
171,0.0,76.0,68.0
172,0.0,68.0,51.0
173,0.0,74.0,58.0
174,981.0,92.0,66.0
175,0.0,87.0,72.0
176,0.0,87.0,72.0
177,0.0,90.0,73.0
178,0.0,94.0,78.0
179,984.0,96.0,71.0
180,0.0,128.0,63.0
181,989.0,109.0,54.0
182,990.0,110.0,64.0
183,983.0,120.0,65.0
184,0.0,113.0,73.0
185,982.0,108.0,66.0
186,0.0,51.0,68.0
187,0.0,89.0,0.0
188,0.0,91.0,53.0
189,0.0,79.0,0.0
190,0.0,61.0,0.0
191,0.0,66.0,57.0
192,0.0,0.0,55.0
193,0.0,53.0,55.0
194,0.0,51.0,58.0
195,0.0,0.0,58.0
196,0.0,52.0,58.0
197,0.0,65.0,52.0
198,0.0,56.0,0.0
199,0.0,57.0,0.0
