,col1,col2,col3
207,18.0,3.0,13.0
208,21.0,3.0,2.0
209,20.0,2.0,3.0
210,18.0,2.0,2.0
211,20.0,2.0,2.0
212,19.0,2.0,2.0
213,19.0,2.0,2.0
214,19.0,2.0,2.0
215,18.0,3.0,2.0
216,28.0,10.0,8.0
217,33.0,12.0,9.0
218,21.0,11.0,7.0
219,19.0,3.0,3.0
220,18.0,3.0,3.0
221,19.0,3.0,2.0
222,19.0,3.0,2.0
223,19.0,2.0,3.0
224,43.0,18.0,15.0
225,64.0,26.0,18.0
226,41.0,13.0,7.0
227,21.0,4.0,3.0
228,19.0,3.0,3.0
229,18.0,3.0,3.0
230,18.0,3.0,2.0
231,19.0,3.0,2.0
232,19.0,3.0,3.0
233,20.0,4.0,3.0
234,19.0,3.0,3.0
235,19.0,3.0,3.0
236,19.0,3.0,3.0
237,19.0,3.0,2.0
238,26.0,10.0,8.0
239,40.0,16.0,8.0
240,53.0,24.0,17.0
241,61.0,20.0,15.0
242,61.0,32.0,20.0
243,97.0,40.0,29.0
244,78.0,40.0,18.0
245,24.0,40.0,3.0
246,44.0,21.0,15.0
247,44.0,8.0,5.0
248,20.0,7.0,6.0
249,36.0,11.0,7.0
250,20.0,3.0,7.0
251,35.0,3.0,7.0
252,27.0,13.0,10.0
253,27.0,5.0,4.0
254,32.0,13.0,3.0
255,48.0,17.0,13.0
256,40.0,17.0,13.0
257,38.0,11.0,8.0
258,20.0,4.0,4.0
259,26.0,8.0,7.0
260,25.0,5.0,4.0
261,21.0,5.0,4.0
262,21.0,6.0,5.0
263,24.0,7.0,5.0
264,27.0,10.0,8.0
265,23.0,6.0,4.0
266,30.0,7.0,7.0
267,21.0,4.0,4.0
268,24.0,8.0,6.0
269,24.0,13.0,10.0
270,26.0,7.0,10.0
271,31.0,10.0,8.0
272,31.0,10.0,8.0
273,37.0,14.0,10.0
274,28.0,14.0,5.0
275,25.0,6.0,5.0
276,25.0,9.0,7.0
277,32.0,10.0,7.0
278,24.0,4.0,4.0
279,25.0,4.0,8.0
280,56.0,4.0,17.0
281,70.0,27.0,21.0
282,64.0,25.0,18.0
283,64.0,26.0,18.0
284,64.0,26.0,20.0
285,51.0,16.0,11.0
286,22.0,4.0,3.0
287,49.0,4.0,3.0
288,19.0,17.0,11.0
289,19.0,23.0,6.0
290,61.0,22.0,16.0
291,61.0,16.0,12.0
292,61.0,6.0,4.0
293,31.0,6.0,9.0
294,38.0,11.0,9.0
295,21.0,3.0,9.0
296,23.0,7.0,6.0
297,27.0,7.0,6.0
298,23.0,3.0,3.0
299,37.0,7.0,6.0
300,31.0,13.0,10.0
301,24.0,10.0,6.0
302,54.0,10.0,8.0
303,50.0,16.0,10.0
304,20.0,3.0,3.0
305,20.0,3.0,3.0
306,19.0,3.0,3.0
307,19.0,3.0,3.0
308,19.0,3.0,3.0
309,19.0,2.0,3.0
310,19.0,3.0,2.0
311,19.0,3.0,2.0
312,19.0,2.0,2.0
313,20.0,2.0,3.0
314,19.0,2.0,3.0
315,18.0,2.0,3.0
316,19.0,2.0,3.0
317,19.0,2.0,3.0
318,18.0,3.0,3.0
319,18.0,3.0,3.0
320,19.0,3.0,3.0
321,19.0,3.0,3.0
322,21.0,2.0,3.0
323,19.0,3.0,2.0
324,19.0,3.0,2.0
325,18.0,2.0,2.0
326,20.0,3.0,3.0
327,39.0,14.0,12.0
328,67.0,30.0,22.0
329,67.0,33.0,22.0
330,83.0,32.0,23.0
331,85.0,33.0,24.0
332,95.0,40.0,28.0
333,67.0,40.0,21.0
334,67.0,27.0,20.0
335,55.0,28.0,20.0
336,52.0,20.0,16.0
337,73.0,36.0,27.0
338,95.0,30.0,27.0
339,29.0,8.0,6.0
340,27.0,9.0,7.0
341,108.0,9.0,41.0
342,150.0,55.0,40.0
343,102.0,34.0,24.0
344,42.0,16.0,12.0
345,80.0,21.0,17.0
346,101.0,21.0,25.0
347,71.0,28.0,27.0
348,71.0,27.0,20.0
349,42.0,10.0,7.0
350,22.0,4.0,3.0
351,18.0,2.0,2.0
352,64.0,28.0,21.0
353,82.0,28.0,25.0
354,82.0,21.0,15.0
355,32.0,9.0,15.0
356,32.0,8.0,15.0
357,39.0,9.0,7.0
358,27.0,8.0,9.0
359,35.0,8.0,10.0
360,47.0,18.0,14.0
361,59.0,18.0,18.0
362,54.0,18.0,12.0
363,26.0,6.0,12.0
364,20.0,3.0,3.0
365,20.0,2.0,2.0
366,21.0,2.0,2.0
367,20.0,3.0,3.0
368,20.0,3.0,3.0
369,18.0,3.0,2.0
370,20.0,2.0,2.0
371,20.0,3.0,3.0
372,20.0,3.0,3.0
373,20.0,3.0,3.0
374,20.0,3.0,2.0
375,20.0,2.0,3.0
376,19.0,3.0,3.0
377,20.0,3.0,3.0
378,18.0,3.0,2.0
379,19.0,2.0,3.0
380,18.0,2.0,2.0
381,21.0,2.0,3.0
382,17.0,3.0,3.0
383,17.0,3.0,2.0
384,19.0,3.0,2.0
385,19.0,2.0,3.0
386,19.0,3.0,2.0
387,19.0,3.0,3.0
388,20.0,3.0,143.0
389,19.0,3.0,81.0
390,19.0,3.0,30.0
391,20.0,3.0,27.0
392,20.0,2.0,27.0
393,20.0,3.0,26.0
394,19.0,3.0,26.0
395,19.0,2.0,26.0
396,20.0,3.0,30.0
397,18.0,3.0,34.0
398,18.0,3.0,25.0
399,18.0,2.0,21.0
400,19.0,3.0,26.0
401,20.0,3.0,26.0
402,20.0,3.0,25.0
403,19.0,3.0,27.0
404,18.0,3.0,19.0
405,20.0,3.0,22.0
406,18.0,2.0,23.0
407,19.0,2.0,31.0
408,19.0,3.0,31.0
409,18.0,3.0,34.0
410,19.0,3.0,20.0
411,19.0,3.0,22.0
412,19.0,3.0,24.0
413,19.0,2.0,22.0
414,19.0,3.0,26.0
415,19.0,3.0,21.0
416,19.0,3.0,34.0
417,19.0,3.0,26.0
418,19.0,3.0,25.0
419,19.0,3.0,28.0
420,19.0,3.0,21.0
421,18.0,3.0,29.0
422,20.0,3.0,35.0
423,20.0,3.0,22.0
424,20.0,3.0,27.0
425,21.0,3.0,27.0
426,20.0,3.0,24.0
427,20.0,2.0,25.0
428,18.0,2.0,28.0
429,19.0,2.0,26.0
430,17.0,2.0,26.0
431,18.0,3.0,25.0
432,18.0,3.0,18.0
433,18.0,2.0,27.0
434,18.0,2.0,24.0
435,18.0,2.0,20.0
436,17.0,3.0,34.0
437,19.0,3.0,22.0
438,19.0,2.0,23.0
439,19.0,3.0,23.0
440,19.0,3.0,23.0
441,20.0,2.0,31.0
442,19.0,2.0,26.0
443,19.0,3.0,29.0
444,18.0,2.0,21.0
445,19.0,3.0,32.0
446,18.0,2.0,22.0
447,19.0,3.0,27.0
448,19.0,3.0,30.0
449,20.0,2.0,28.0
450,19.0,3.0,26.0
451,19.0,2.0,31.0
452,19.0,2.0,33.0
453,17.0,3.0,27.0
454,20.0,3.0,25.0
455,20.0,3.0,29.0
456,18.0,2.0,22.0
457,17.0,2.0,34.0
458,17.0,2.0,19.0
459,20.0,3.0,19.0
460,19.0,2.0,27.0
461,19.0,3.0,28.0
462,19.0,3.0,24.0
463,17.0,3.0,24.0
464,21.0,2.0,24.0
465,20.0,3.0,29.0
466,20.0,2.0,25.0
467,20.0,2.0,32.0
468,18.0,2.0,30.0
469,19.0,3.0,19.0
470,19.0,2.0,33.0
471,20.0,3.0,33.0
472,20.0,2.0,24.0
473,18.0,2.0,17.0
474,20.0,3.0,26.0
475,18.0,3.0,25.0
476,19.0,3.0,19.0
477,20.0,3.0,30.0
478,21.0,3.0,30.0
479,20.0,3.0,30.0
480,18.0,3.0,29.0
481,19.0,3.0,26.0
482,20.0,3.0,19.0
483,19.0,2.0,21.0
484,19.0,2.0,27.0
485,20.0,3.0,30.0
486,19.0,2.0,30.0
487,18.0,2.0,21.0
488,20.0,3.0,24.0
489,19.0,3.0,30.0
490,19.0,3.0,24.0
491,20.0,3.0,26.0
492,20.0,3.0,27.0
493,18.0,3.0,27.0
494,19.0,2.0,27.0
495,18.0,3.0,34.0
496,19.0,2.0,26.0
497,20.0,3.0,32.0
498,18.0,3.0,33.0
499,18.0,3.0,22.0
500,19.0,2.0,22.0
501,18.0,3.0,28.0
502,20.0,2.0,35.0
503,22.0,3.0,22.0
504,20.0,3.0,28.0
505,20.0,3.0,30.0
506,20.0,2.0,28.0
507,20.0,2.0,25.0
508,21.0,3.0,30.0
509,21.0,3.0,30.0
510,20.0,2.0,23.0
511,18.0,3.0,23.0
512,17.0,3.0,18.0
513,17.0,2.0,27.0
514,18.0,2.0,24.0
515,18.0,2.0,20.0
516,18.0,3.0,26.0
517,19.0,2.0,26.0
518,18.0,3.0,30.0
519,18.0,3.0,23.0
520,18.0,2.0,23.0
521,16.0,2.0,23.0
522,19.0,3.0,27.0
523,19.0,3.0,27.0
524,18.0,2.0,26.0
525,17.0,2.0,30.0
526,19.0,2.0,20.0
527,20.0,3.0,22.0
528,20.0,3.0,25.0
529,17.0,2.0,22.0
530,18.0,2.0,27.0
531,20.0,3.0,24.0
532,18.0,3.0,18.0
533,18.0,2.0,21.0
534,18.0,3.0,25.0
535,18.0,3.0,25.0
536,19.0,3.0,25.0
537,19.0,3.0,31.0
538,18.0,3.0,24.0
539,20.0,3.0,25.0
540,18.0,3.0,25.0
541,19.0,2.0,30.0
542,19.0,3.0,33.0
543,20.0,3.0,25.0
544,20.0,3.0,25.0
545,18.0,3.0,25.0
546,20.0,3.0,24.0
547,20.0,3.0,24.0
548,20.0,2.0,29.0
549,19.0,3.0,20.0
550,18.0,3.0,23.0
551,19.0,2.0,24.0
552,19.0,2.0,30.0
553,19.0,2.0,19.0
554,17.0,2.0,19.0
555,19.0,3.0,28.0
556,25.0,3.0,34.0
557,24.0,3.0,28.0
558,23.0,3.0,32.0
559,21.0,3.0,30.0
560,18.0,3.0,23.0
561,12.0,3.0,23.0
562,12.0,3.0,37.0
563,21.0,3.0,31.0
564,21.0,3.0,29.0
565,22.0,3.0,37.0
566,22.0,3.0,24.0
567,20.0,3.0,24.0
568,19.0,3.0,29.0
569,19.0,3.0,29.0
570,19.0,2.0,22.0
571,19.0,3.0,34.0
572,22.0,3.0,32.0
573,21.0,3.0,29.0
574,21.0,3.0,29.0
575,21.0,3.0,29.0
576,20.0,3.0,31.0
577,19.0,2.0,23.0
578,19.0,3.0,29.0
579,20.0,3.0,35.0
580,20.0,3.0,35.0
581,19.0,2.0,24.0
582,17.0,3.0,29.0
583,20.0,3.0,32.0
584,20.0,3.0,38.0
585,21.0,3.0,28.0
586,19.0,3.0,31.0
587,19.0,4.0,29.0
588,19.0,3.0,29.0
589,21.0,3.0,29.0
590,18.0,3.0,25.0
591,21.0,3.0,34.0
592,22.0,3.0,38.0
593,22.0,3.0,38.0
594,20.0,3.0,38.0
595,18.0,3.0,33.0
596,18.0,3.0,33.0
597,17.0,3.0,33.0
598,19.0,3.0,26.0
599,19.0,3.0,29.0
600,19.0,3.0,24.0
601,19.0,3.0,21.0
602,19.0,3.0,28.0
603,20.0,3.0,27.0
604,19.0,3.0,23.0
605,20.0,2.0,29.0
606,17.0,3.0,24.0
607,17.0,3.0,23.0
608,19.0,3.0,27.0
609,20.0,2.0,27.0
610,20.0,3.0,23.0
611,21.0,3.0,22.0
612,21.0,3.0,31.0
613,19.0,3.0,28.0
614,18.0,3.0,28.0
615,18.0,3.0,28.0
616,18.0,3.0,24.0
617,18.0,3.0,24.0
618,18.0,2.0,24.0
619,18.0,3.0,27.0
620,17.0,3.0,26.0
621,19.0,3.0,30.0
622,19.0,3.0,30.0
623,18.0,3.0,30.0
624,19.0,3.0,28.0
625,18.0,3.0,26.0
626,19.0,3.0,26.0
627,19.0,3.0,26.0
628,20.0,3.0,32.0
629,21.0,3.0,32.0
630,18.0,3.0,32.0
631,17.0,3.0,19.0
632,18.0,3.0,29.0
633,16.0,3.0,32.0
634,19.0,3.0,33.0
635,19.0,4.0,34.0
636,23.0,3.0,38.0
637,21.0,3.0,36.0
638,19.0,3.0,21.0
639,18.0,3.0,21.0
640,19.0,3.0,25.0
641,19.0,3.0,28.0
642,18.0,3.0,30.0
643,19.0,3.0,25.0
644,22.0,3.0,39.0
645,22.0,3.0,43.0
646,20.0,3.0,27.0
647,19.0,3.0,32.0
648,19.0,3.0,32.0
649,19.0,3.0,33.0
650,22.0,4.0,46.0
651,22.0,3.0,39.0
652,17.0,4.0,36.0
653,24.0,4.0,39.0
654,22.0,4.0,38.0
655,13.0,4.0,36.0
656,19.0,4.0,36.0
657,24.0,3.0,44.0
658,24.0,3.0,37.0
659,19.0,3.0,39.0
660,22.0,3.0,26.0
661,19.0,3.0,34.0
662,20.0,3.0,37.0
663,19.0,3.0,37.0
664,20.0,3.0,35.0
665,20.0,3.0,43.0
666,20.0,4.0,33.0
667,21.0,4.0,37.0
668,19.0,4.0,43.0
669,23.0,4.0,35.0
670,19.0,4.0,44.0
671,21.0,4.0,33.0
672,20.0,3.0,32.0
673,20.0,3.0,24.0
674,20.0,3.0,32.0
675,18.0,3.0,31.0
676,18.0,3.0,28.0
677,19.0,3.0,28.0
678,19.0,3.0,27.0
679,20.0,3.0,32.0
680,21.0,4.0,42.0
681,22.0,5.0,62.0
682,24.0,6.0,63.0
683,24.0,6.0,61.0
684,22.0,5.0,61.0
685,22.0,5.0,61.0
686,20.0,5.0,43.0
687,21.0,5.0,43.0
688,22.0,5.0,49.0
689,20.0,6.0,56.0
690,18.0,4.0,37.0
691,18.0,4.0,30.0
692,20.0,3.0,30.0
693,19.0,3.0,30.0
694,20.0,3.0,26.0
695,19.0,3.0,31.0
696,18.0,3.0,33.0
697,19.0,3.0,26.0
698,19.0,3.0,34.0
699,18.0,3.0,31.0
700,17.0,3.0,29.0
701,17.0,3.0,28.0
702,18.0,3.0,28.0
703,17.0,3.0,27.0
704,17.0,3.0,33.0
705,18.0,3.0,24.0
706,19.0,3.0,24.0
707,18.0,3.0,21.0
708,18.0,3.0,29.0
709,19.0,3.0,26.0
710,19.0,3.0,19.0
711,18.0,2.0,28.0
712,18.0,3.0,29.0
713,18.0,2.0,33.0
714,18.0,2.0,31.0
715,19.0,3.0,27.0
716,19.0,3.0,27.0
717,19.0,3.0,23.0
718,19.0,3.0,28.0
719,18.0,2.0,26.0
720,19.0,3.0,23.0
721,19.0,3.0,25.0
722,17.0,3.0,27.0
723,20.0,2.0,19.0
724,19.0,3.0,23.0
725,20.0,2.0,23.0
726,18.0,2.0,21.0
727,18.0,2.0,26.0
728,19.0,3.0,26.0
729,17.0,3.0,21.0
730,20.0,3.0,25.0
731,20.0,3.0,24.0
732,15.0,3.0,33.0
733,15.0,3.0,33.0
734,23.0,3.0,33.0
735,23.0,3.0,39.0
736,21.0,3.0,36.0
737,19.0,3.0,27.0
738,18.0,3.0,24.0
739,16.0,3.0,24.0
740,16.0,3.0,24.0
741,17.0,3.0,31.0
742,23.0,3.0,35.0
743,17.0,3.0,29.0
744,17.0,3.0,25.0
745,20.0,2.0,27.0
746,21.0,3.0,26.0
747,20.0,3.0,26.0
748,20.0,3.0,22.0
749,18.0,3.0,25.0
750,18.0,3.0,25.0
751,19.0,3.0,20.0
752,18.0,23.0,25.0
753,21.0,63.0,39.0
754,20.0,37.0,28.0
755,20.0,30.0,30.0
756,20.0,30.0,22.0
757,18.0,26.0,25.0
758,19.0,28.0,21.0
759,19.0,21.0,21.0
760,19.0,24.0,31.0
761,19.0,27.0,29.0
762,19.0,23.0,29.0
763,19.0,22.0,27.0
764,20.0,26.0,24.0
765,20.0,26.0,27.0
766,18.0,28.0,23.0
767,19.0,27.0,31.0
768,19.0,31.0,30.0
769,19.0,23.0,29.0
770,19.0,33.0,30.0
771,19.0,30.0,30.0
772,19.0,24.0,30.0
773,19.0,17.0,26.0
774,19.0,17.0,31.0
775,20.0,26.0,23.0
776,19.0,27.0,26.0
777,20.0,26.0,27.0
778,20.0,30.0,33.0
779,20.0,25.0,27.0
780,17.0,26.0,28.0
781,18.0,26.0,22.0
782,18.0,25.0,22.0
783,19.0,34.0,18.0
784,18.0,20.0,29.0
785,18.0,20.0,22.0
786,18.0,23.0,24.0
787,18.0,32.0,24.0
788,18.0,27.0,24.0
789,19.0,23.0,18.0
790,18.0,31.0,26.0
791,19.0,22.0,17.0
792,18.0,22.0,22.0
793,18.0,28.0,21.0
794,18.0,32.0,25.0
795,18.0,31.0,25.0
796,17.0,21.0,18.0
797,18.0,32.0,19.0
798,18.0,28.0,27.0
799,19.0,28.0,24.0
800,18.0,22.0,33.0
801,17.0,28.0,23.0
802,18.0,27.0,27.0
803,18.0,41.0,19.0
804,18.0,27.0,25.0
805,19.0,31.0,25.0
806,18.0,30.0,32.0
807,19.0,31.0,22.0
808,19.0,31.0,28.0
809,18.0,24.0,28.0
810,18.0,26.0,27.0
811,17.0,19.0,20.0
812,19.0,27.0,20.0
813,19.0,25.0,30.0
814,18.0,26.0,22.0
815,18.0,24.0,32.0
816,19.0,28.0,23.0
817,19.0,28.0,21.0
818,19.0,25.0,28.0
819,20.0,22.0,22.0
820,19.0,27.0,22.0
821,19.0,24.0,22.0
822,18.0,26.0,22.0
823,18.0,30.0,18.0
824,19.0,30.0,27.0
825,19.0,27.0,19.0
826,18.0,27.0,25.0
827,18.0,19.0,25.0
828,19.0,33.0,25.0
829,18.0,33.0,15.0
830,18.0,32.0,26.0
831,19.0,24.0,22.0
832,19.0,24.0,25.0
833,19.0,24.0,25.0
834,19.0,35.0,24.0
835,20.0,25.0,32.0
836,19.0,25.0,32.0
837,18.0,21.0,21.0
838,20.0,27.0,22.0
839,20.0,28.0,29.0
840,18.0,21.0,33.0
841,18.0,32.0,19.0
842,20.0,32.0,25.0
843,18.0,25.0,30.0
844,20.0,29.0,16.0
845,18.0,19.0,37.0
846,14.0,31.0,41.0
847,11.0,30.0,27.0
848,9.0,30.0,25.0
849,10.0,30.0,25.0
850,10.0,33.0,29.0
851,9.0,27.0,24.0
852,10.0,25.0,19.0
853,8.0,25.0,28.0
854,8.0,25.0,25.0
855,10.0,22.0,21.0
856,10.0,27.0,22.0
857,9.0,24.0,32.0
858,10.0,27.0,32.0
859,10.0,26.0,19.0
860,10.0,29.0,26.0
861,9.0,23.0,29.0
862,10.0,30.0,29.0
863,8.0,28.0,29.0
864,10.0,28.0,23.0
865,9.0,26.0,30.0
866,9.0,33.0,24.0
867,10.0,23.0,34.0
868,9.0,29.0,27.0
869,9.0,29.0,28.0
870,9.0,29.0,23.0
871,10.0,25.0,29.0
872,8.0,28.0,29.0
873,8.0,18.0,24.0
874,9.0,25.0,22.0
875,9.0,23.0,20.0
876,9.0,26.0,20.0
877,9.0,26.0,29.0
878,9.0,21.0,20.0
879,10.0,27.0,20.0
880,9.0,23.0,21.0
881,9.0,23.0,24.0
882,9.0,28.0,37.0
883,170.0,110.0,212.0
884,143.0,1043.0,792.0
885,45.0,144.0,230.0
886,14.0,48.0,73.0
887,10.0,30.0,33.0
888,9.0,27.0,33.0
889,8.0,22.0,22.0
890,8.0,29.0,19.0
891,9.0,33.0,21.0
892,9.0,26.0,18.0
893,9.0,24.0,27.0
894,9.0,23.0,23.0
895,10.0,23.0,26.0
896,10.0,30.0,23.0
897,11.0,30.0,28.0
898,10.0,30.0,21.0
899,8.0,26.0,29.0
900,9.0,37.0,39.0
901,9.0,524.0,541.0
902,156.0,639.0,302.0
903,17.0,191.0,91.0
904,86.0,77.0,93.0
905,78.0,436.0,348.0
906,78.0,458.0,319.0
907,15.0,458.0,80.0
908,13.0,38.0,80.0
909,9.0,21.0,30.0
910,9.0,20.0,22.0
911,9.0,27.0,25.0
912,9.0,23.0,25.0
913,9.0,25.0,21.0
914,9.0,22.0,20.0
915,10.0,22.0,27.0
916,10.0,22.0,33.0
917,10.0,24.0,24.0
918,9.0,24.0,24.0
919,9.0,22.0,20.0
920,10.0,22.0,24.0
921,45.0,373.0,86.0
922,108.0,373.0,326.0
923,77.0,243.0,371.0
924,23.0,243.0,34.0
925,10.0,27.0,34.0
926,10.0,27.0,33.0
927,9.0,27.0,21.0
928,9.0,23.0,27.0
929,9.0,22.0,25.0
930,9.0,24.0,23.0
931,11.0,30.0,26.0
932,10.0,26.0,27.0
933,10.0,30.0,26.0
934,11.0,37.0,28.0
935,10.0,116.0,24.0
936,50.0,290.0,245.0
937,76.0,435.0,369.0
938,84.0,558.0,386.0
939,19.0,558.0,117.0
940,19.0,65.0,51.0
941,11.0,40.0,51.0
942,10.0,23.0,26.0
943,7.0,25.0,26.0
944,8.0,20.0,25.0
945,10.0,25.0,17.0
946,9.0,29.0,30.0
947,10.0,32.0,20.0
948,8.0,32.0,20.0
949,83.0,62.0,174.0
950,120.0,506.0,398.0
951,120.0,633.0,454.0
952,103.0,560.0,375.0
953,84.0,489.0,334.0
954,89.0,489.0,276.0
955,125.0,566.0,276.0
956,106.0,403.0,276.0
957,106.0,81.0,54.0
958,14.0,33.0,18.0
959,9.0,30.0,30.0
960,8.0,30.0,22.0
961,8.0,24.0,28.0
962,8.0,24.0,28.0
963,7.0,30.0,22.0
964,7.0,32.0,32.0
965,7.0,26.0,24.0
966,7.0,25.0,20.0
967,8.0,30.0,30.0
968,8.0,30.0,24.0
969,8.0,31.0,27.0
970,7.0,27.0,19.0
971,8.0,29.0,38.0
972,80.0,251.0,229.0
973,129.0,485.0,413.0
974,159.0,656.0,413.0
975,159.0,743.0,511.0
976,148.0,743.0,465.0
977,143.0,588.0,515.0
978,143.0,220.0,361.0
979,143.0,55.0,94.0
980,35.0,26.0,94.0
981,14.0,24.0,26.0
982,13.0,38.0,27.0
983,11.0,22.0,24.0
984,12.0,24.0,30.0
985,12.0,24.0,22.0
986,13.0,30.0,22.0
987,13.0,17.0,22.0
988,11.0,22.0,22.0
989,17.0,28.0,22.0
990,18.0,27.0,25.0
991,17.0,29.0,28.0
992,18.0,22.0,25.0
993,17.0,22.0,32.0
994,17.0,22.0,23.0
995,30.0,34.0,23.0
996,49.0,155.0,143.0
997,56.0,213.0,179.0
