,A,B,C
141,993.0,53.0,61.0
142,995.0,51.0,78.0
143,997.0,51.0,72.0
144,0.0,58.0,55.0
145,992.0,56.0,71.0
146,1007.0,62.0,55.0
147,1031.0,55.0,65.0
148,1013.0,62.0,87.0
149,995.0,57.0,73.0
150,1011.0,60.0,87.0
151,1036.0,69.0,85.0
152,1061.0,0.0,126.0
153,1007.0,56.0,175.0
154,1001.0,57.0,130.0
155,1030.0,56.0,133.0
156,1024.0,64.0,155.0
157,991.0,55.0,173.0
158,1011.0,57.0,85.0
159,995.0,60.0,53.0
160,1002.0,62.0,74.0
161,0.0,60.0,55.0
162,0.0,64.0,52.0
163,1011.0,56.0,68.0
164,992.0,54.0,54.0
165,1006.0,57.0,54.0
166,1022.0,61.0,153.0
167,1014.0,66.0,69.0
168,1074.0,75.0,68.0
169,1024.0,62.0,123.0
170,1009.0,61.0,111.0
171,1028.0,64.0,117.0
172,993.0,58.0,105.0
173,1053.0,66.0,99.0
174,1003.0,54.0,69.0
175,0.0,55.0,57.0
176,1021.0,68.0,76.0
177,993.0,0.0,61.0
178,995.0,63.0,53.0
179,0.0,0.0,63.0
180,1008.0,61.0,94.0
181,1021.0,61.0,90.0
182,1022.0,61.0,103.0
183,0.0,0.0,118.0
184,1000.0,71.0,136.0
185,0.0,59.0,117.0
186,1000.0,62.0,52.0
187,0.0,0.0,64.0
188,1019.0,0.0,53.0
189,991.0,56.0,106.0
190,999.0,62.0,103.0
191,997.0,67.0,67.0
192,994.0,63.0,123.0
193,1000.0,68.0,74.0
194,1004.0,65.0,149.0
195,1005.0,60.0,133.0
196,1017.0,63.0,73.0
197,1002.0,54.0,126.0
198,0.0,63.0,108.0
199,1000.0,51.0,66.0
