,A,B,C
102,0.0,106.0,138.0
103,0.0,117.0,146.0
104,1012.0,89.0,125.0
105,0.0,120.0,142.0
106,0.0,55.0,83.0
107,0.0,95.0,98.0
108,0.0,75.0,82.0
109,0.0,71.0,87.0
110,0.0,76.0,95.0
111,0.0,82.0,104.0
112,0.0,97.0,114.0
113,0.0,101.0,113.0
114,0.0,100.0,103.0
115,0.0,94.0,105.0
116,0.0,89.0,101.0
117,0.0,87.0,98.0
118,0.0,89.0,92.0
119,0.0,88.0,94.0
120,0.0,87.0,90.0
121,0.0,83.0,86.0
122,0.0,63.0,75.0
123,0.0,59.0,96.0
124,0.0,81.0,105.0
125,0.0,65.0,101.0
126,0.0,52.0,87.0
127,0.0,57.0,90.0
128,0.0,51.0,89.0
129,0.0,62.0,77.0
130,0.0,64.0,71.0
131,1013.0,58.0,65.0
132,1020.0,54.0,85.0
133,1011.0,61.0,75.0
134,0.0,51.0,72.0
135,1018.0,63.0,87.0
136,1012.0,63.0,72.0
137,0.0,54.0,79.0
138,1019.0,70.0,86.0
139,0.0,65.0,63.0
140,1020.0,59.0,85.0
141,0.0,68.0,67.0
142,0.0,55.0,76.0
143,1012.0,0.0,65.0
144,1016.0,52.0,86.0
145,0.0,64.0,87.0
146,1013.0,64.0,81.0
147,1019.0,53.0,68.0
148,0.0,51.0,82.0
149,1018.0,54.0,66.0
150,1029.0,51.0,89.0
151,1023.0,51.0,74.0
152,1014.0,0.0,87.0
153,1012.0,52.0,63.0
154,1011.0,0.0,83.0
155,1014.0,0.0,61.0
156,1016.0,0.0,76.0
157,1012.0,0.0,72.0
158,0.0,0.0,77.0
159,0.0,0.0,80.0
160,0.0,0.0,67.0
161,0.0,0.0,68.0
162,0.0,0.0,80.0
163,0.0,0.0,86.0
164,1016.0,0.0,86.0
165,0.0,0.0,73.0
166,0.0,0.0,75.0
167,0.0,0.0,78.0
168,0.0,0.0,80.0
169,1013.0,0.0,68.0
170,0.0,0.0,59.0
171,1016.0,0.0,52.0
172,0.0,97.0,105.0
173,1012.0,108.0,143.0
174,1014.0,113.0,159.0
175,1013.0,78.0,145.0
176,0.0,81.0,146.0
177,1018.0,97.0,162.0
178,1023.0,122.0,186.0
179,1026.0,118.0,230.0
180,1039.0,144.0,237.0
181,1106.0,174.0,266.0
182,1146.0,177.0,248.0
183,1181.0,212.0,205.0
184,1192.0,209.0,198.0
185,1170.0,211.0,200.0
186,1153.0,184.0,209.0
187,1091.0,151.0,262.0
188,1167.0,182.0,264.0
189,1133.0,176.0,268.0
190,1142.0,190.0,264.0
191,1128.0,186.0,248.0
192,1162.0,207.0,215.0
193,1192.0,245.0,193.0
194,1188.0,301.0,179.0
195,1197.0,396.0,170.0
196,1192.0,387.0,168.0
197,1194.0,231.0,205.0
198,1262.0,147.0,255.0
199,1329.0,139.0,211.0
