,A,B,C
88,1042.0,138.0,183.0
89,1035.0,141.0,181.0
90,1033.0,141.0,178.0
91,1011.0,138.0,181.0
92,1011.0,142.0,183.0
93,1033.0,139.0,179.0
94,1041.0,138.0,178.0
95,1027.0,145.0,190.0
96,1023.0,148.0,201.0
97,1006.0,147.0,189.0
98,1004.0,138.0,195.0
99,1032.0,137.0,190.0
100,1026.0,141.0,195.0
101,1039.0,139.0,175.0
102,1009.0,140.0,194.0
103,1009.0,150.0,193.0
104,1017.0,141.0,182.0
105,1000.0,142.0,197.0
106,1022.0,141.0,168.0
107,1030.0,135.0,178.0
108,1020.0,141.0,189.0
109,1027.0,136.0,198.0
110,1018.0,135.0,189.0
111,1009.0,130.0,190.0
112,1027.0,131.0,188.0
113,1050.0,134.0,182.0
114,1030.0,132.0,198.0
115,1034.0,129.0,195.0
116,1031.0,136.0,192.0
117,1031.0,137.0,191.0
118,1028.0,135.0,200.0
119,1036.0,129.0,203.0
120,1038.0,130.0,193.0
121,1024.0,142.0,184.0
122,1015.0,141.0,203.0
123,1026.0,138.0,177.0
124,1050.0,144.0,178.0
125,1007.0,136.0,159.0
126,1009.0,138.0,195.0
127,1004.0,140.0,198.0
128,1011.0,146.0,198.0
129,1035.0,126.0,172.0
130,1010.0,133.0,187.0
131,999.0,129.0,178.0
132,1010.0,138.0,192.0
133,999.0,137.0,171.0
134,1024.0,139.0,208.0
135,1015.0,128.0,187.0
136,1024.0,143.0,189.0
137,1016.0,143.0,185.0
138,1040.0,137.0,181.0
139,1020.0,149.0,189.0
140,1020.0,140.0,183.0
141,1014.0,153.0,182.0
142,996.0,150.0,173.0
143,996.0,147.0,181.0
144,1003.0,140.0,182.0
145,1048.0,145.0,182.0
146,1035.0,133.0,199.0
147,1012.0,143.0,177.0
148,1015.0,134.0,193.0
149,1006.0,131.0,194.0
150,997.0,133.0,196.0
151,1033.0,139.0,180.0
152,998.0,144.0,176.0
153,1020.0,135.0,179.0
154,1023.0,135.0,186.0
155,1009.0,127.0,170.0
156,1033.0,143.0,195.0
157,1050.0,146.0,189.0
158,1030.0,135.0,174.0
159,1029.0,137.0,182.0
160,1020.0,143.0,187.0
161,1005.0,152.0,185.0
162,1015.0,145.0,198.0
163,1022.0,141.0,176.0
164,1035.0,129.0,190.0
165,996.0,131.0,183.0
166,1033.0,140.0,192.0
167,1009.0,140.0,154.0
168,1026.0,144.0,184.0
169,998.0,141.0,186.0
170,1010.0,142.0,183.0
171,1010.0,140.0,184.0
172,1010.0,141.0,183.0
173,1002.0,151.0,167.0
174,1020.0,142.0,197.0
175,1028.0,143.0,201.0
176,1000.0,138.0,155.0
177,1029.0,141.0,178.0
178,1006.0,138.0,191.0
179,1026.0,137.0,204.0
180,1031.0,131.0,174.0
181,1007.0,137.0,191.0
182,1025.0,140.0,188.0
183,1044.0,142.0,183.0
184,1017.0,141.0,172.0
185,996.0,135.0,191.0
186,1009.0,153.0,176.0
187,1043.0,150.0,185.0
188,1008.0,144.0,180.0
189,1022.0,136.0,178.0
190,1036.0,138.0,188.0
191,1050.0,140.0,194.0
192,1011.0,149.0,181.0
193,1013.0,143.0,195.0
194,1026.0,128.0,184.0
195,1064.0,143.0,204.0
196,1051.0,136.0,179.0
197,1025.0,137.0,192.0
198,1015.0,136.0,184.0
199,1008.0,135.0,189.0
