,A,B,C
88,0.0,122.0,112.0
89,0.0,131.0,132.0
90,0.0,101.0,104.0
91,0.0,97.0,103.0
92,0.0,125.0,130.0
93,0.0,109.0,99.0
94,0.0,139.0,96.0
95,0.0,98.0,113.0
96,0.0,79.0,72.0
97,0.0,97.0,90.0
98,0.0,117.0,131.0
99,0.0,120.0,104.0
100,0.0,105.0,0.0
101,0.0,70.0,59.0
102,0.0,71.0,71.0
103,0.0,117.0,0.0
104,0.0,96.0,87.0
105,0.0,113.0,102.0
106,0.0,129.0,115.0
107,0.0,0.0,134.0
108,0.0,148.0,72.0
109,0.0,0.0,119.0
110,0.0,0.0,111.0
111,0.0,130.0,118.0
112,0.0,127.0,133.0
113,0.0,150.0,155.0
114,0.0,124.0,0.0
115,0.0,82.0,150.0
116,0.0,89.0,85.0
117,0.0,142.0,151.0
118,0.0,128.0,120.0
119,0.0,99.0,92.0
120,0.0,123.0,0.0
121,0.0,142.0,101.0
122,0.0,124.0,108.0
123,0.0,127.0,129.0
124,0.0,140.0,0.0
125,0.0,145.0,151.0
126,0.0,68.0,55.0
127,0.0,64.0,62.0
128,0.0,65.0,58.0
129,0.0,127.0,133.0
130,0.0,58.0,111.0
131,1016.0,83.0,77.0
132,999.0,100.0,0.0
133,0.0,132.0,108.0
134,0.0,124.0,100.0
135,0.0,98.0,88.0
136,0.0,65.0,66.0
137,0.0,88.0,73.0
138,0.0,67.0,124.0
139,0.0,63.0,54.0
140,0.0,123.0,104.0
141,0.0,125.0,106.0
142,0.0,132.0,0.0
143,0.0,61.0,89.0
144,0.0,122.0,98.0
145,0.0,80.0,69.0
146,0.0,114.0,94.0
147,0.0,93.0,105.0
148,0.0,127.0,114.0
149,0.0,77.0,63.0
150,0.0,0.0,82.0
151,0.0,173.0,176.0
152,0.0,138.0,173.0
153,1023.0,113.0,122.0
154,0.0,107.0,225.0
155,996.0,135.0,134.0
156,1009.0,79.0,80.0
157,0.0,90.0,83.0
158,1120.0,98.0,105.0
159,1148.0,154.0,107.0
160,1001.0,147.0,134.0
161,0.0,146.0,56.0
162,0.0,75.0,0.0
163,0.0,0.0,188.0
164,1015.0,138.0,122.0
165,1024.0,57.0,84.0
166,1046.0,62.0,59.0
167,1032.0,0.0,0.0
168,1078.0,184.0,144.0
169,1123.0,208.0,170.0
170,1315.0,71.0,82.0
171,1251.0,57.0,57.0
172,1259.0,0.0,218.0
173,1128.0,152.0,144.0
174,1168.0,177.0,76.0
175,1101.0,173.0,167.0
176,992.0,227.0,199.0
177,0.0,161.0,147.0
178,1052.0,189.0,236.0
179,995.0,222.0,193.0
180,1050.0,261.0,242.0
181,1008.0,178.0,173.0
182,1036.0,160.0,150.0
183,0.0,115.0,81.0
184,0.0,86.0,98.0
185,0.0,83.0,101.0
186,0.0,65.0,72.0
187,0.0,111.0,107.0
188,0.0,65.0,90.0
189,0.0,98.0,163.0
190,0.0,101.0,112.0
191,0.0,92.0,107.0
192,0.0,78.0,142.0
193,0.0,59.0,62.0
194,0.0,81.0,89.0
195,0.0,77.0,86.0
196,0.0,96.0,156.0
197,0.0,106.0,119.0
198,0.0,71.0,78.0
199,0.0,67.0,79.0
