,A,B,C
114,1087.0,157.0,127.0
115,1088.0,153.0,128.0
116,1094.0,154.0,127.0
117,1111.0,155.0,127.0
118,1081.0,156.0,128.0
119,1059.0,153.0,126.0
120,1089.0,153.0,124.0
121,1114.0,155.0,124.0
122,1110.0,163.0,126.0
123,1095.0,158.0,130.0
124,1083.0,159.0,126.0
125,1089.0,158.0,129.0
126,1093.0,157.0,127.0
127,1027.0,157.0,109.0
128,1069.0,159.0,127.0
129,1103.0,164.0,129.0
130,1119.0,161.0,129.0
131,1095.0,153.0,123.0
132,1101.0,153.0,127.0
133,1092.0,155.0,126.0
134,1102.0,153.0,126.0
135,1114.0,154.0,124.0
136,1090.0,158.0,124.0
137,1083.0,169.0,124.0
138,1064.0,157.0,130.0
139,1092.0,161.0,131.0
140,1095.0,159.0,127.0
141,1116.0,163.0,125.0
142,1077.0,159.0,127.0
143,1087.0,159.0,130.0
144,1091.0,159.0,130.0
145,1110.0,161.0,128.0
146,1097.0,157.0,131.0
147,1105.0,158.0,133.0
148,1062.0,156.0,127.0
149,1086.0,159.0,127.0
150,1089.0,156.0,131.0
151,1089.0,161.0,128.0
152,998.0,101.0,69.0
153,1097.0,157.0,130.0
154,1079.0,159.0,126.0
155,1086.0,159.0,126.0
156,1110.0,156.0,126.0
157,1075.0,153.0,127.0
158,1079.0,154.0,127.0
159,1098.0,155.0,128.0
160,1089.0,157.0,130.0
161,1114.0,156.0,129.0
162,1088.0,163.0,125.0
163,1067.0,160.0,125.0
164,1091.0,156.0,126.0
165,1097.0,157.0,128.0
166,1072.0,157.0,128.0
167,1074.0,155.0,129.0
168,1107.0,155.0,126.0
169,1101.0,156.0,127.0
170,1090.0,168.0,125.0
171,1082.0,166.0,123.0
172,1072.0,169.0,130.0
173,1075.0,165.0,111.0
174,1074.0,167.0,111.0
175,1068.0,167.0,114.0
176,1091.0,167.0,117.0
177,1074.0,62.0,106.0
178,1089.0,169.0,122.0
179,1088.0,180.0,115.0
180,1111.0,144.0,131.0
181,1072.0,167.0,133.0
182,1058.0,169.0,129.0
183,1069.0,152.0,120.0
184,1094.0,183.0,122.0
185,1085.0,159.0,121.0
186,1126.0,176.0,121.0
187,1086.0,167.0,119.0
188,1097.0,165.0,118.0
189,1109.0,165.0,118.0
190,1109.0,165.0,119.0
191,1118.0,168.0,118.0
192,1132.0,171.0,119.0
193,1103.0,166.0,119.0
194,1089.0,155.0,118.0
195,1090.0,154.0,118.0
196,1099.0,150.0,119.0
197,1127.0,158.0,122.0
198,1108.0,147.0,118.0
199,1088.0,150.0,113.0
